,name,price
323,"Infinix SMART 7 (Emerald Green, 64 GB)",7299
324,"Infinix HOT 30i (Marigold, 64 GB)",7999
325,"SAMSUNG Galaxy F04 (Opal Green, 64 GB)",7299
326,"POCO C50 (Royal Blue, 32 GB)",5649
327,"MOTOROLA G32 (Mineral Gray, 128 GB)",11999
328,"POCO C51 (Royal Blue, 64 GB)",6999
329,"POCO C51 (Power Black, 64 GB)",6999
330,"POCO C50 (Country Green, 32 GB)",5649
331,"POCO C55 (Cool Blue, 64 GB)",7749
332,"REDMI 10 (Shadow Black, 64 GB)",9499
333,"REDMI A1+ (Light Green, 32 GB)",6599
334,"REDMI A1+ (Light Blue, 32 GB)",6599
335,"POCO C55 (Power Black, 64 GB)",7749
336,"Infinix SMART 7 (Night Black, 64 GB)",7299
337,"Infinix SMART 7 (Azure Blue, 64 GB)",7299
338,"SAMSUNG Galaxy F13 (Waterfall Blue, 128 GB)",10699
339,"Infinix Smart 7 HD (Green Apple, 64 GB)",6199
340,"Infinix HOT 30i (Glacier Blue, 64 GB)",7999
341,"Infinix HOT 30i (Marigold, 128 GB)",8999
342,"Infinix HOT 30i (Glacier Blue, 128 GB)",8999
343,"Infinix HOT 30i (Mirror Black, 128 GB)",8999
344,"Infinix HOT 30i (Diamond White, 128 GB)",8999
345,"Infinix HOT 30i (Diamond White, 64 GB)",7999
346,"Infinix HOT 30i (Mirror Black, 64 GB)",7999
347,"Infinix SMART 7 (Emerald Green, 64 GB)",7299
348,"Infinix HOT 30i (Marigold, 64 GB)",7999
349,"SAMSUNG Galaxy F04 (Opal Green, 64 GB)",7299
350,"POCO C50 (Royal Blue, 32 GB)",5649
351,"POCO C51 (Royal Blue, 64 GB)",6999
352,"MOTOROLA G32 (Mineral Gray, 128 GB)",11999
353,"POCO C51 (Power Black, 64 GB)",6999
354,"POCO C50 (Country Green, 32 GB)",5649
355,"POCO C55 (Cool Blue, 64 GB)",7749
356,"REDMI 10 (Shadow Black, 64 GB)",9499
357,"REDMI A1+ (Light Blue, 32 GB)",6599
358,"REDMI A1+ (Light Green, 32 GB)",6599
359,"POCO C55 (Power Black, 64 GB)",7749
360,"Infinix SMART 7 (Azure Blue, 64 GB)",7299
361,"Infinix SMART 7 (Night Black, 64 GB)",7299
362,"SAMSUNG Galaxy F13 (Waterfall Blue, 128 GB)",10699
363,"Infinix Smart 7 HD (Green Apple, 64 GB)",6199
364,"Infinix HOT 30i (Glacier Blue, 128 GB)",8999
365,"Infinix HOT 30i (Diamond White, 128 GB)",8999
366,"Infinix HOT 30i (Mirror Black, 128 GB)",8999
367,"Infinix HOT 30i (Marigold, 128 GB)",8999
368,"Infinix HOT 30i (Glacier Blue, 64 GB)",7999
369,"Infinix HOT 30i (Diamond White, 64 GB)",7999
370,"Infinix HOT 30i (Mirror Black, 64 GB)",7999
371,"Infinix SMART 7 (Emerald Green, 64 GB)",7299
372,"Infinix HOT 30i (Marigold, 64 GB)",7999
373,"SAMSUNG Galaxy F04 (Opal Green, 64 GB)",7299
374,"POCO C50 (Royal Blue, 32 GB)",5649
375,"MOTOROLA G32 (Mineral Gray, 128 GB)",11999
376,"POCO C51 (Royal Blue, 64 GB)",6999
377,"POCO C51 (Power Black, 64 GB)",6999
378,"POCO C50 (Country Green, 32 GB)",5649
379,"POCO C55 (Cool Blue, 64 GB)",7749
380,"REDMI 10 (Shadow Black, 64 GB)",9499
381,"REDMI A1+ (Light Green, 32 GB)",6599
382,"REDMI A1+ (Light Blue, 32 GB)",6599
383,"POCO C55 (Power Black, 64 GB)",7749
384,"Infinix SMART 7 (Night Black, 64 GB)",7299
385,"Infinix SMART 7 (Azure Blue, 64 GB)",7299
386,"SAMSUNG Galaxy F13 (Waterfall Blue, 128 GB)",10699
387,"Infinix Smart 7 HD (Green Apple, 64 GB)",6199
388,"Infinix HOT 30i (Mirror Black, 64 GB)",7999
389,"Infinix HOT 30i (Marigold, 128 GB)",8999
390,"Infinix HOT 30i (Diamond White, 64 GB)",7999
391,"Infinix HOT 30i (Glacier Blue, 128 GB)",8999
392,"Infinix HOT 30i (Mirror Black, 128 GB)",8999
393,"Infinix HOT 30i (Glacier Blue, 64 GB)",7999
394,"Infinix HOT 30i (Diamond White, 128 GB)",8999
395,"Infinix SMART 7 (Emerald Green, 64 GB)",7299
396,"Infinix HOT 30i (Marigold, 64 GB)",7999
397,"SAMSUNG Galaxy F04 (Opal Green, 64 GB)",7299
398,"POCO C50 (Royal Blue, 32 GB)",5649
399,"POCO C51 (Royal Blue, 64 GB)",6999
400,"MOTOROLA G32 (Mineral Gray, 128 GB)",11999
401,"POCO C51 (Power Black, 64 GB)",6999
402,"POCO C50 (Country Green, 32 GB)",5649
403,"REDMI 10 (Shadow Black, 64 GB)",9499
404,"POCO C55 (Cool Blue, 64 GB)",7749
405,"REDMI A1+ (Light Blue, 32 GB)",6599
406,"REDMI A1+ (Light Green, 32 GB)",6599
407,"POCO C55 (Power Black, 64 GB)",7749
408,"Infinix SMART 7 (Night Black, 64 GB)",7299
409,"Infinix SMART 7 (Azure Blue, 64 GB)",7299
410,"SAMSUNG Galaxy F13 (Waterfall Blue, 128 GB)",10699
411,"Infinix Smart 7 HD (Green Apple, 64 GB)",6199
412,"Infinix HOT 30i (Mirror Black, 64 GB)",7999
413,"Infinix HOT 30i (Marigold, 128 GB)",8999
414,"Infinix HOT 30i (Diamond White, 64 GB)",7999
415,"Infinix HOT 30i (Glacier Blue, 128 GB)",8999
416,"Infinix HOT 30i (Mirror Black, 128 GB)",8999
417,"Infinix HOT 30i (Glacier Blue, 64 GB)",7999
418,"Infinix HOT 30i (Diamond White, 128 GB)",8999
419,"Infinix SMART 7 (Emerald Green, 64 GB)",7299
420,"Infinix HOT 30i (Marigold, 64 GB)",7999
421,"SAMSUNG Galaxy F04 (Opal Green, 64 GB)",7299
422,"POCO C50 (Royal Blue, 32 GB)",5649
423,"POCO C51 (Royal Blue, 64 GB)",6999
424,"MOTOROLA G32 (Mineral Gray, 128 GB)",11999
425,"POCO C51 (Power Black, 64 GB)",6999
426,"POCO C50 (Country Green, 32 GB)",5649
427,"REDMI 10 (Shadow Black, 64 GB)",9499
428,"POCO C55 (Cool Blue, 64 GB)",7749
429,"REDMI A1+ (Light Blue, 32 GB)",6599
430,"REDMI A1+ (Light Green, 32 GB)",6599
431,"POCO C55 (Power Black, 64 GB)",7749
432,"Infinix SMART 7 (Night Black, 64 GB)",7299
433,"Infinix SMART 7 (Azure Blue, 64 GB)",7299
434,"SAMSUNG Galaxy F13 (Waterfall Blue, 128 GB)",10699
435,"Infinix Smart 7 HD (Green Apple, 64 GB)",6199
436,"Infinix HOT 30i (Mirror Black, 64 GB)",7999
437,"Infinix HOT 30i (Marigold, 128 GB)",8999
438,"Infinix HOT 30i (Diamond White, 64 GB)",7999
439,"Infinix HOT 30i (Glacier Blue, 128 GB)",8999
440,"Infinix HOT 30i (Mirror Black, 128 GB)",8999
441,"Infinix HOT 30i (Glacier Blue, 64 GB)",7999
442,"Infinix HOT 30i (Diamond White, 128 GB)",8999
443,"Infinix SMART 7 (Emerald Green, 64 GB)",7299
444,"Infinix HOT 30i (Marigold, 64 GB)",7999
445,"SAMSUNG Galaxy F04 (Opal Green, 64 GB)",7299
446,"POCO C50 (Royal Blue, 32 GB)",5649
447,"POCO C51 (Royal Blue, 64 GB)",6999
448,"MOTOROLA G32 (Mineral Gray, 128 GB)",11999
449,"POCO C51 (Power Black, 64 GB)",6999
450,"POCO C50 (Country Green, 32 GB)",5649
451,"REDMI 10 (Shadow Black, 64 GB)",9499
452,"POCO C55 (Cool Blue, 64 GB)",7749
453,"REDMI A1+ (Light Blue, 32 GB)",6599
454,"REDMI A1+ (Light Green, 32 GB)",6599
455,"POCO C55 (Power Black, 64 GB)",7749
456,"Infinix SMART 7 (Night Black, 64 GB)",7299
457,"Infinix SMART 7 (Azure Blue, 64 GB)",7299
458,"SAMSUNG Galaxy F13 (Waterfall Blue, 128 GB)",10699
459,"Infinix Smart 7 HD (Green Apple, 64 GB)",6199
460,"Infinix HOT 30i (Glacier Blue, 64 GB)",7999
461,"Infinix HOT 30i (Marigold, 128 GB)",8999
462,"Infinix HOT 30i (Glacier Blue, 128 GB)",8999
463,"Infinix HOT 30i (Mirror Black, 128 GB)",8999
464,"Infinix HOT 30i (Diamond White, 128 GB)",8999
465,"Infinix HOT 30i (Diamond White, 64 GB)",7999
466,"Infinix HOT 30i (Mirror Black, 64 GB)",7999
467,"Infinix SMART 7 (Emerald Green, 64 GB)",7299
468,"Infinix HOT 30i (Marigold, 64 GB)",7999
469,"SAMSUNG Galaxy F04 (Opal Green, 64 GB)",7299
470,"POCO C50 (Royal Blue, 32 GB)",5649
471,"POCO C51 (Royal Blue, 64 GB)",6999
472,"MOTOROLA G32 (Mineral Gray, 128 GB)",11999
473,"POCO C51 (Power Black, 64 GB)",6999
474,"POCO C50 (Country Green, 32 GB)",5649
475,"POCO C55 (Cool Blue, 64 GB)",7749
476,"REDMI 10 (Shadow Black, 64 GB)",9499
477,"REDMI A1+ (Light Blue, 32 GB)",6599
478,"REDMI A1+ (Light Green, 32 GB)",6599
479,"POCO C55 (Power Black, 64 GB)",7749
480,"Infinix SMART 7 (Night Black, 64 GB)",7299
481,"Infinix SMART 7 (Azure Blue, 64 GB)",7299
482,"SAMSUNG Galaxy F13 (Waterfall Blue, 128 GB)",10699
483,"Infinix Smart 7 HD (Green Apple, 64 GB)",6199
484,"Infinix HOT 30i (Glacier Blue, 64 GB)",7999
485,"Infinix HOT 30i (Marigold, 128 GB)",8999
486,"Infinix HOT 30i (Glacier Blue, 128 GB)",8999
487,"Infinix HOT 30i (Mirror Black, 128 GB)",8999
488,"Infinix HOT 30i (Diamond White, 128 GB)",8999
489,"Infinix HOT 30i (Diamond White, 64 GB)",7999
490,"Infinix HOT 30i (Mirror Black, 64 GB)",7999
491,"Infinix SMART 7 (Emerald Green, 64 GB)",7299
492,"Infinix HOT 30i (Marigold, 64 GB)",7999
493,"SAMSUNG Galaxy F04 (Opal Green, 64 GB)",7299
494,"POCO C50 (Royal Blue, 32 GB)",5649
495,"POCO C51 (Royal Blue, 64 GB)",6999
496,"MOTOROLA G32 (Mineral Gray, 128 GB)",11999
497,"POCO C51 (Power Black, 64 GB)",6999
498,"POCO C50 (Country Green, 32 GB)",5649
499,"POCO C55 (Cool Blue, 64 GB)",7749
500,"REDMI 10 (Shadow Black, 64 GB)",9499
501,"REDMI A1+ (Light Blue, 32 GB)",6599
502,"REDMI A1+ (Light Green, 32 GB)",6599
503,"POCO C55 (Power Black, 64 GB)",7749
504,"Infinix SMART 7 (Night Black, 64 GB)",7299
505,"Infinix SMART 7 (Azure Blue, 64 GB)",7299
506,"SAMSUNG Galaxy F13 (Waterfall Blue, 128 GB)",10699
507,"Infinix Smart 7 HD (Green Apple, 64 GB)",6199
508,"Infinix HOT 30i (Mirror Black, 64 GB)",7999
509,"Infinix HOT 30i (Marigold, 128 GB)",8999
510,"Infinix HOT 30i (Diamond White, 64 GB)",7999
511,"Infinix HOT 30i (Glacier Blue, 128 GB)",8999
512,"Infinix HOT 30i (Mirror Black, 128 GB)",8999
513,"Infinix HOT 30i (Glacier Blue, 64 GB)",7999
514,"Infinix HOT 30i (Diamond White, 128 GB)",8999
515,"Infinix SMART 7 (Emerald Green, 64 GB)",7299
516,"Infinix HOT 30i (Marigold, 64 GB)",7999
517,"SAMSUNG Galaxy F04 (Opal Green, 64 GB)",7299
518,"POCO C50 (Royal Blue, 32 GB)",5649
519,"POCO C51 (Royal Blue, 64 GB)",6999
520,"MOTOROLA G32 (Mineral Gray, 128 GB)",11999
521,"POCO C51 (Power Black, 64 GB)",6999
522,"POCO C50 (Country Green, 32 GB)",5649
523,"REDMI 10 (Shadow Black, 64 GB)",9499
524,"POCO C55 (Cool Blue, 64 GB)",7749
525,"REDMI A1+ (Light Blue, 32 GB)",6599
526,"REDMI A1+ (Light Green, 32 GB)",6599
527,"POCO C55 (Power Black, 64 GB)",7749
528,"Infinix SMART 7 (Night Black, 64 GB)",7299
529,"Infinix SMART 7 (Azure Blue, 64 GB)",7299
530,"SAMSUNG Galaxy F13 (Waterfall Blue, 128 GB)",10699
531,"Infinix Smart 7 HD (Green Apple, 64 GB)",6199
532,"Infinix HOT 30i (Glacier Blue, 64 GB)",7999
533,"Infinix HOT 30i (Marigold, 128 GB)",8999
534,"Infinix HOT 30i (Glacier Blue, 128 GB)",8999
535,"Infinix HOT 30i (Mirror Black, 128 GB)",8999
536,"Infinix HOT 30i (Diamond White, 128 GB)",8999
537,"Infinix HOT 30i (Diamond White, 64 GB)",7999
538,"Infinix HOT 30i (Mirror Black, 64 GB)",7999
539,"Infinix SMART 7 (Emerald Green, 64 GB)",7299
540,"Infinix HOT 30i (Marigold, 64 GB)",7999
541,"SAMSUNG Galaxy F04 (Opal Green, 64 GB)",7299
542,"POCO C50 (Royal Blue, 32 GB)",5649
543,"POCO C51 (Royal Blue, 64 GB)",6999
544,"MOTOROLA G32 (Mineral Gray, 128 GB)",11999
545,"POCO C51 (Power Black, 64 GB)",6999
546,"POCO C50 (Country Green, 32 GB)",5649
547,"POCO C55 (Cool Blue, 64 GB)",7749
548,"REDMI 10 (Shadow Black, 64 GB)",9499
549,"REDMI A1+ (Light Blue, 32 GB)",6599
550,"REDMI A1+ (Light Green, 32 GB)",6599
551,"POCO C55 (Power Black, 64 GB)",7749
552,"Infinix SMART 7 (Azure Blue, 64 GB)",7299
553,"Infinix SMART 7 (Night Black, 64 GB)",7299
554,"SAMSUNG Galaxy F13 (Waterfall Blue, 128 GB)",10699
555,"Infinix Smart 7 HD (Green Apple, 64 GB)",6199
556,"Infinix HOT 30i (Glacier Blue, 128 GB)",8999
557,"Infinix HOT 30i (Diamond White, 128 GB)",8999
558,"Infinix HOT 30i (Mirror Black, 128 GB)",8999
559,"Infinix HOT 30i (Marigold, 128 GB)",8999
560,"Infinix HOT 30i (Glacier Blue, 64 GB)",7999
561,"Infinix HOT 30i (Diamond White, 64 GB)",7999
562,"Infinix HOT 30i (Mirror Black, 64 GB)",7999
563,"Infinix SMART 7 (Emerald Green, 64 GB)",7299
564,"Infinix HOT 30i (Marigold, 64 GB)",7999
565,"SAMSUNG Galaxy F04 (Opal Green, 64 GB)",7299
566,"POCO C50 (Royal Blue, 32 GB)",5649
567,"MOTOROLA G32 (Mineral Gray, 128 GB)",11999
568,"POCO C51 (Royal Blue, 64 GB)",6999
569,"POCO C51 (Power Black, 64 GB)",6999
570,"POCO C50 (Country Green, 32 GB)",5649
571,"POCO C55 (Cool Blue, 64 GB)",7749
572,"REDMI 10 (Shadow Black, 64 GB)",9499
573,"REDMI A1+ (Light Green, 32 GB)",6599
574,"REDMI A1+ (Light Blue, 32 GB)",6599
575,"POCO C55 (Power Black, 64 GB)",7749
576,"Infinix SMART 7 (Night Black, 64 GB)",7299
577,"Infinix SMART 7 (Azure Blue, 64 GB)",7299
578,"SAMSUNG Galaxy F13 (Waterfall Blue, 128 GB)",10699
579,"Infinix Smart 7 HD (Green Apple, 64 GB)",6199
580,"Infinix HOT 30i (Mirror Black, 64 GB)",7999
581,"Infinix HOT 30i (Marigold, 128 GB)",8999
582,"Infinix HOT 30i (Diamond White, 64 GB)",7999
583,"Infinix HOT 30i (Glacier Blue, 128 GB)",8999
584,"Infinix HOT 30i (Mirror Black, 128 GB)",8999
585,"Infinix HOT 30i (Glacier Blue, 64 GB)",7999
586,"Infinix HOT 30i (Diamond White, 128 GB)",8999
587,"Infinix SMART 7 (Emerald Green, 64 GB)",7299
588,"Infinix HOT 30i (Marigold, 64 GB)",7999
589,"SAMSUNG Galaxy F04 (Opal Green, 64 GB)",7299
590,"POCO C50 (Royal Blue, 32 GB)",5649
591,"POCO C51 (Royal Blue, 64 GB)",6999
592,"MOTOROLA G32 (Mineral Gray, 128 GB)",11999
593,"POCO C51 (Power Black, 64 GB)",6999
594,"POCO C50 (Country Green, 32 GB)",5649
595,"REDMI 10 (Shadow Black, 64 GB)",9499
596,"POCO C55 (Cool Blue, 64 GB)",7749
597,"REDMI A1+ (Light Blue, 32 GB)",6599
598,"REDMI A1+ (Light Green, 32 GB)",6599
599,"POCO C55 (Power Black, 64 GB)",7749
600,"Infinix SMART 7 (Azure Blue, 64 GB)",7299
601,"Infinix SMART 7 (Night Black, 64 GB)",7299
602,"SAMSUNG Galaxy F13 (Waterfall Blue, 128 GB)",10699
603,"Infinix Smart 7 HD (Green Apple, 64 GB)",6199
604,"Infinix HOT 30i (Glacier Blue, 128 GB)",8999
605,"Infinix HOT 30i (Diamond White, 128 GB)",8999
606,"Infinix HOT 30i (Mirror Black, 128 GB)",8999
607,"Infinix HOT 30i (Marigold, 128 GB)",8999
608,"Infinix HOT 30i (Glacier Blue, 64 GB)",7999
609,"Infinix HOT 30i (Diamond White, 64 GB)",7999
610,"Infinix HOT 30i (Mirror Black, 64 GB)",7999
611,"Infinix SMART 7 (Emerald Green, 64 GB)",7299
612,"Infinix HOT 30i (Marigold, 64 GB)",7999
613,"SAMSUNG Galaxy F04 (Opal Green, 64 GB)",7299
614,"POCO C50 (Royal Blue, 32 GB)",5649
615,"MOTOROLA G32 (Mineral Gray, 128 GB)",11999
616,"POCO C51 (Royal Blue, 64 GB)",6999
617,"POCO C51 (Power Black, 64 GB)",6999
618,"POCO C50 (Country Green, 32 GB)",5649
619,"POCO C55 (Cool Blue, 64 GB)",7749
620,"REDMI 10 (Shadow Black, 64 GB)",9499
621,"REDMI A1+ (Light Green, 32 GB)",6599
622,"REDMI A1+ (Light Blue, 32 GB)",6599
623,"POCO C55 (Power Black, 64 GB)",7749
624,"Infinix SMART 7 (Night Black, 64 GB)",7299
625,"Infinix SMART 7 (Azure Blue, 64 GB)",7299
626,"SAMSUNG Galaxy F13 (Waterfall Blue, 128 GB)",10699
627,"Infinix Smart 7 HD (Green Apple, 64 GB)",6199
628,"Infinix HOT 30i (Mirror Black, 64 GB)",7999
629,"Infinix HOT 30i (Marigold, 128 GB)",8999
630,"Infinix HOT 30i (Diamond White, 64 GB)",7999
631,"Infinix HOT 30i (Glacier Blue, 128 GB)",8999
632,"Infinix HOT 30i (Mirror Black, 128 GB)",8999
633,"Infinix HOT 30i (Glacier Blue, 64 GB)",7999
634,"Infinix HOT 30i (Diamond White, 128 GB)",8999
635,"Infinix SMART 7 (Emerald Green, 64 GB)",7299
636,"Infinix HOT 30i (Marigold, 64 GB)",7999
637,"SAMSUNG Galaxy F04 (Opal Green, 64 GB)",7299
638,"POCO C50 (Royal Blue, 32 GB)",5649
639,"POCO C51 (Royal Blue, 64 GB)",6999
640,"MOTOROLA G32 (Mineral Gray, 128 GB)",11999
641,"POCO C51 (Power Black, 64 GB)",6999
642,"POCO C50 (Country Green, 32 GB)",5649
643,"REDMI 10 (Shadow Black, 64 GB)",9499
644,"POCO C55 (Cool Blue, 64 GB)",7749
645,"REDMI A1+ (Light Blue, 32 GB)",6599
646,"REDMI A1+ (Light Green, 32 GB)",6599
